timestamp,Open,High,Low,Close,Volume
2025-07-13T15:00:00Z,138855.0,139070.0,138565.0,138990.0,274125
2025-07-14T15:00:00Z,140115.0,141025.0,140005.0,140750.0,566757
2025-07-15T15:00:00Z,140540.0,141005.0,140440.0,140465.0,237905
2025-07-16T15:00:00Z,140970.0,142050.0,140920.0,142050.0,223032
2025-07-17T15:00:00Z,142695.0,143285.0,142535.0,143100.0,337103
2025-07-20T15:00:00Z,142810.0,142925.0,142570.0,142675.0,223710
2025-07-21T15:00:00Z,142475.0,142895.0,142365.0,142715.0,271933
2025-07-22T15:00:00Z,141735.0,142150.0,141060.0,141590.0,395658
2025-07-23T15:00:00Z,141850.0,141985.0,140875.0,141095.0,300926
2025-07-24T15:00:00Z,141745.0,142550.0,141690.0,142395.0,469379
2025-07-27T15:00:00Z,143335.0,143750.0,143160.0,143750.0,332891
2025-07-28T15:00:00Z,144485.0,144785.0,144365.0,144575.0,331984
2025-07-29T15:00:00Z,143810.0,143850.0,142680.0,143365.0,377968
2025-07-30T15:00:00Z,145355.0,146520.0,145110.0,145580.0,620884
2025-07-31T15:00:00Z,143395.0,144165.0,143060.0,143780.0,624758
2025-08-03T15:00:00Z,140555.0,140735.0,140000.0,140550.0,854075
2025-08-04T15:00:00Z,142505.0,143350.0,142315.0,143205.0,299510
2025-08-05T15:00:00Z,141225.0,142465.0,141220.0,142255.0,320581
2025-08-06T15:00:00Z,143420.0,143950.0,143025.0,143220.0,295390
2025-08-07T15:00:00Z,143565.0,144515.0,143500.0,144430.0,298395
2025-08-10T15:00:00Z,145440.0,145710.0,145355.0,145460.0,277907
2025-08-11T15:00:00Z,145285.0,145470.0,144800.0,145235.0,363244
2025-08-12T15:00:00Z,146390.0,146630.0,146125.0,146175.0,337020
2025-08-13T15:00:00Z,145795.0,146460.0,145765.0,145975.0,292661
2025-08-17T15:00:00Z,146530.0,146560.0,145680.0,145680.0,251795
2025-08-18T15:00:00Z,146025.0,146110.0,145715.0,146000.0,224982
2025-08-19T15:00:00Z,144235.0,144720.0,144140.0,144400.0,381111
2025-08-20T15:00:00Z,144090.0,144415.0,143865.0,144400.0,255798
2025-08-21T15:00:00Z,143975.0,144000.0,142720.0,142755.0,263339
2025-08-24T15:00:00Z,144455.0,144785.0,144290.0,144320.0,224421
2025-08-25T15:00:00Z,144505.0,144980.0,143585.0,144885.0,543168
2025-08-26T15:00:00Z,145580.0,145910.0,145580.0,145860.0,241618
2025-08-27T15:00:00Z,144955.0,144955.0,144580.0,144825.0,263462
2025-08-28T15:00:00Z,145605.0,146020.0,145555.0,146020.0,237525
2025-08-31T15:00:00Z,144790.0,145240.0,144280.0,144360.0,296718
2025-09-01T15:00:00Z,144625.0,145005.0,144125.0,144270.0,218451
2025-09-02T15:00:00Z,144240.0,144330.0,143800.0,144005.0,327147
2025-09-03T15:00:00Z,144265.0,145155.0,144265.0,144785.0,249739
2025-09-04T15:00:00Z,146275.0,146630.0,146110.0,146540.0,410615
2025-09-07T15:00:00Z,146540.0,146690.0,146065.0,146425.0,416994
2025-09-08T15:00:00Z,146290.0,146765.0,146165.0,146680.0,418907
2025-09-09T15:00:00Z,146985.0,147225.0,146855.0,147100.0,335315
2025-09-10T15:00:00Z,147105.0,147510.0,146995.0,147510.0,360012
2025-09-11T15:00:00Z,148100.0,148115.0,147720.0,147890.0,299509
2025-09-14T15:00:00Z,148760.0,148880.0,148400.0,148680.0,389874
2025-09-15T15:00:00Z,149370.0,149460.0,148900.0,148945.0,401124
2025-09-16T15:00:00Z,148630.0,148960.0,148485.0,148705.0,384434
2025-09-17T15:00:00Z,149080.0,150140.0,149065.0,149990.0,366986
2025-09-18T15:00:00Z,151000.0,151600.0,150950.0,151220.0,387052
2025-09-21T15:00:00Z,152680.0,152855.0,151925.0,151955.0,431799
2025-09-22T15:00:00Z,152860.0,153340.0,152730.0,153100.0,353901
2025-09-23T15:00:00Z,152170.0,152765.0,152010.0,152765.0,452181
2025-09-24T15:00:00Z,152765.0,152770.0,152285.0,152310.0,396852
2025-09-25T15:00:00Z,152350.0,153260.0,152345.0,153145.0,447298
2025-09-28T15:00:00Z,153455.0,153455.0,152720.0,152805.0,473619
2025-09-29T15:00:00Z,152810.0,153520.0,152740.0,153325.0,357606
2025-09-30T15:00:00Z,153355.0,153800.0,152835.0,152865.0,246896
2025-10-01T15:00:00Z,154350.0,154890.0,154350.0,154475.0,562995
2025-10-09T15:00:00Z,157000.0,159960.0,157000.0,158610.0,509606
2025-10-12T15:00:00Z,155745.0,156705.0,155500.0,155950.0,722254
2025-10-13T00:00:00Z,155745.0,156230.0,155745.0,156085.0,0
2025-10-13T00:01:00Z,156195.0,156215.0,155910.0,155995.0,8262
2025-10-13T00:02:00Z,155995.0,156020.0,155845.0,155935.0,7979
2025-10-13T00:03:00Z,155935.0,155945.0,155870.0,155895.0,7385
2025-10-13T00:04:00Z,155870.0,155895.0,155745.0,155770.0,4964
2025-10-13T00:05:00Z,155770.0,155770.0,155705.0,155715.0,7699
2025-10-13T00:06:00Z,155715.0,155715.0,155500.0,155550.0,6692
2025-10-13T00:07:00Z,155550.0,155615.0,155550.0,155570.0,6670
2025-10-13T00:08:00Z,155570.0,155600.0,155560.0,155560.0,7081
2025-10-13T00:09:00Z,155580.0,155725.0,155570.0,155725.0,4302
2025-10-13T00:10:00Z,155725.0,155740.0,155665.0,155700.0,3474
2025-10-13T00:11:00Z,155700.0,155700.0,155660.0,155690.0,3969
2025-10-13T00:12:00Z,155695.0,155700.0,155680.0,155700.0,1704
2025-10-13T00:13:00Z,155700.0,155730.0,155680.0,155727.0,5694
2025-10-13T00:14:00Z,155727.0,155755.0,155685.0,155745.0,10821
2025-10-13T00:15:00Z,155750.0,155855.0,155745.0,155815.0,2880
2025-10-13T00:16:00Z,155820.0,155830.0,155770.0,155795.0,3832
2025-10-13T00:17:00Z,155795.0,155840.0,155780.0,155825.0,2068
2025-10-13T00:18:00Z,155830.0,155870.0,155810.0,155845.0,2264
2025-10-13T00:19:00Z,155850.0,155900.0,155840.0,155900.0,2528
2025-10-13T00:20:00Z,155900.0,155925.0,155897.0,155920.0,2140
2025-10-13T00:21:00Z,155915.0,155975.0,155890.0,155925.0,4238
2025-10-13T00:22:00Z,155925.0,156000.0,155920.0,155945.0,2077
2025-10-13T00:23:00Z,155965.0,155970.0,155900.0,155920.0,4210
2025-10-13T00:24:00Z,155925.0,155960.0,155910.0,155915.0,1717
2025-10-13T00:25:00Z,155915.0,156000.0,155910.0,156000.0,3318
2025-10-13T00:26:00Z,156000.0,156000.0,155950.0,155965.0,1374
2025-10-13T00:27:00Z,155980.0,156000.0,155965.0,156000.0,1984
2025-10-13T00:28:00Z,156000.0,156030.0,155990.0,156010.0,1283
2025-10-13T00:29:00Z,156030.0,156065.0,155985.0,156065.0,2777
2025-10-13T00:30:00Z,156060.0,156115.0,156035.0,156100.0,2769
2025-10-13T00:31:00Z,156100.0,156115.0,156055.0,156060.0,3732
2025-10-13T00:32:00Z,156060.0,156115.0,156060.0,156085.0,4012
2025-10-13T00:33:00Z,156075.0,156085.0,156035.0,156085.0,3551
2025-10-13T00:34:00Z,156085.0,156120.0,156082.0,156100.0,4258
2025-10-13T00:35:00Z,156095.0,156120.0,156055.0,156080.0,4011
2025-10-13T00:36:00Z,156080.0,156120.0,156075.0,156105.0,1605
2025-10-13T00:37:00Z,156105.0,156175.0,156100.0,156145.0,1483
2025-10-13T00:38:00Z,156145.0,156160.0,156125.0,156125.0,2950
2025-10-13T00:39:00Z,156140.0,156150.0,156085.0,156090.0,4677
2025-10-13T00:40:00Z,156085.0,156120.0,156050.0,156075.0,2137
2025-10-13T00:41:00Z,156085.0,156085.0,156050.0,156060.0,2211
2025-10-13T00:42:00Z,156060.0,156095.0,156055.0,156085.0,2016
2025-10-13T00:43:00Z,156075.0,156085.0,156055.0,156075.0,1854
2025-10-13T00:44:00Z,156075.0,156075.0,156050.0,156075.0,1936
2025-10-13T00:45:00Z,156070.0,156080.0,156040.0,156080.0,3371
2025-10-13T00:46:00Z,156080.0,156100.0,156045.0,156060.0,2049
2025-10-13T00:47:00Z,156060.0,156075.0,156050.0,156065.0,1191
2025-10-13T00:48:00Z,156060.0,156060.0,156005.0,156030.0,5362
2025-10-13T00:49:00Z,156030.0,156035.0,155940.0,155945.0,7107
2025-10-13T00:50:00Z,155945.0,155950.0,155840.0,155875.0,8343
2025-10-13T00:51:00Z,155875.0,155940.0,155855.0,155940.0,2257
2025-10-13T00:52:00Z,155940.0,155975.0,155905.0,155940.0,4569
2025-10-13T00:53:00Z,155945.0,155945.0,155910.0,155925.0,1085
2025-10-13T00:54:00Z,155915.0,155950.0,155915.0,155940.0,1378
2025-10-13T00:55:00Z,155935.0,156000.0,155935.0,156000.0,1184
2025-10-13T00:56:00Z,156000.0,156040.0,155990.0,156035.0,1096
2025-10-13T00:57:00Z,156025.0,156040.0,155960.0,155970.0,3845
2025-10-13T00:58:00Z,155970.0,156000.0,155950.0,156000.0,1217
2025-10-13T00:59:00Z,156000.0,156035.0,155995.0,156035.0,1443
2025-10-13T01:00:00Z,156040.0,156125.0,156010.0,156120.0,2335
2025-10-13T01:01:00Z,156110.0,156125.0,156090.0,156125.0,2168
2025-10-13T01:02:00Z,156115.0,156190.0,156100.0,156150.0,2209
2025-10-13T01:03:00Z,156190.0,156190.0,156115.0,156165.0,1519
2025-10-13T01:04:00Z,156165.0,156175.0,156125.0,156160.0,1011
2025-10-13T01:05:00Z,156160.0,156195.0,156145.0,156190.0,1903
2025-10-13T01:06:00Z,156190.0,156245.0,156190.0,156240.0,1299
2025-10-13T01:07:00Z,156235.0,156240.0,156195.0,156225.0,2131
2025-10-13T01:08:00Z,156235.0,156240.0,156210.0,156240.0,2154
2025-10-13T01:09:00Z,156240.0,156240.0,156145.0,156145.0,4124
2025-10-13T01:10:00Z,156145.0,156200.0,156130.0,156185.0,1489
2025-10-13T01:11:00Z,156185.0,156200.0,156165.0,156175.0,1340
2025-10-13T01:12:00Z,156175.0,156180.0,156110.0,156110.0,3063
2025-10-13T01:13:00Z,156130.0,156140.0,156105.0,156125.0,1022
2025-10-13T01:14:00Z,156135.0,156135.0,156100.0,156105.0,2480
2025-10-13T01:15:00Z,156100.0,156105.0,156040.0,156080.0,2722
2025-10-13T01:16:00Z,156065.0,156100.0,156035.0,156100.0,1932
2025-10-13T01:17:00Z,156102.0,156110.0,156070.0,156105.0,1191
2025-10-13T01:18:00Z,156100.0,156115.0,156080.0,156100.0,1601
2025-10-13T01:19:00Z,156095.0,156115.0,156095.0,156115.0,2722
2025-10-13T01:20:00Z,156115.0,156155.0,156115.0,156140.0,711
2025-10-13T01:21:00Z,156145.0,156145.0,156125.0,156135.0,1225
2025-10-13T01:22:00Z,156135.0,156165.0,156125.0,156165.0,2287
2025-10-13T01:23:00Z,156155.0,156185.0,156140.0,156185.0,1474
2025-10-13T01:24:00Z,156170.0,156185.0,156140.0,156160.0,1635
2025-10-13T01:25:00Z,156150.0,156160.0,156145.0,156155.0,1326
2025-10-13T01:26:00Z,156155.0,156180.0,156140.0,156140.0,1999
2025-10-13T01:27:00Z,156140.0,156150.0,156130.0,156140.0,4460
2025-10-13T01:28:00Z,156135.0,156155.0,156130.0,156155.0,4170
2025-10-13T01:29:00Z,156150.0,156155.0,156125.0,156135.0,1556
2025-10-13T01:30:00Z,156130.0,156150.0,156125.0,156150.0,1242
2025-10-13T01:31:00Z,156150.0,156245.0,156135.0,156245.0,2069
2025-10-13T01:32:00Z,156250.0,156255.0,156220.0,156240.0,1008
2025-10-13T01:33:00Z,156230.0,156295.0,156230.0,156235.0,2697
2025-10-13T01:34:00Z,156235.0,156240.0,156220.0,156230.0,3179
