timestamp,Open,High,Low,Close,Volume
2025-10-13T00:00:00Z,155745.0,156230.0,155745.0,156085.0,0
2025-10-13T00:01:00Z,156195.0,156215.0,155910.0,155995.0,8262
2025-10-13T00:02:00Z,155995.0,156020.0,155845.0,155935.0,7979
2025-10-13T00:03:00Z,155935.0,155945.0,155870.0,155895.0,7385
2025-10-13T00:04:00Z,155870.0,155895.0,155745.0,155770.0,4964
2025-10-13T00:05:00Z,155770.0,155770.0,155705.0,155715.0,7699
2025-10-13T00:06:00Z,155715.0,155715.0,155500.0,155550.0,6692
2025-10-13T00:07:00Z,155550.0,155615.0,155550.0,155570.0,6670
2025-10-13T00:08:00Z,155570.0,155600.0,155560.0,155560.0,7081
2025-10-13T00:09:00Z,155580.0,155725.0,155570.0,155725.0,4302
2025-10-13T00:10:00Z,155725.0,155740.0,155665.0,155700.0,3474
2025-10-13T00:11:00Z,155700.0,155700.0,155660.0,155690.0,3969
2025-10-13T00:12:00Z,155695.0,155700.0,155680.0,155700.0,1704
2025-10-13T00:13:00Z,155700.0,155730.0,155680.0,155727.0,5694
2025-10-13T00:14:00Z,155727.0,155755.0,155685.0,155745.0,10821
2025-10-13T00:15:00Z,155750.0,155855.0,155745.0,155815.0,2880
2025-10-13T00:16:00Z,155820.0,155830.0,155770.0,155795.0,3832
2025-10-13T00:17:00Z,155795.0,155840.0,155780.0,155825.0,2068
2025-10-13T00:18:00Z,155830.0,155870.0,155810.0,155845.0,2264
2025-10-13T00:19:00Z,155850.0,155900.0,155840.0,155900.0,2528
2025-10-13T00:20:00Z,155900.0,155925.0,155897.0,155920.0,2140
2025-10-13T00:21:00Z,155915.0,155975.0,155890.0,155925.0,4238
2025-10-13T00:22:00Z,155925.0,156000.0,155920.0,155945.0,2077
2025-10-13T00:23:00Z,155965.0,155970.0,155900.0,155920.0,4210
2025-10-13T00:24:00Z,155925.0,155960.0,155910.0,155915.0,1717
2025-10-13T00:25:00Z,155915.0,156000.0,155910.0,156000.0,3318
2025-10-13T00:26:00Z,156000.0,156000.0,155950.0,155965.0,1374
2025-10-13T00:27:00Z,155980.0,156000.0,155965.0,156000.0,1984
2025-10-13T00:28:00Z,156000.0,156030.0,155990.0,156010.0,1283
2025-10-13T00:29:00Z,156030.0,156065.0,155985.0,156065.0,2777
2025-10-13T00:30:00Z,156060.0,156115.0,156035.0,156100.0,2769
2025-10-13T00:31:00Z,156100.0,156115.0,156055.0,156060.0,3732
2025-10-13T00:32:00Z,156060.0,156115.0,156060.0,156085.0,4012
2025-10-13T00:33:00Z,156075.0,156085.0,156035.0,156085.0,3551
2025-10-13T00:34:00Z,156085.0,156120.0,156082.0,156100.0,4258
2025-10-13T00:35:00Z,156095.0,156120.0,156055.0,156080.0,4011
2025-10-13T00:36:00Z,156080.0,156120.0,156075.0,156105.0,1605
2025-10-13T00:37:00Z,156105.0,156175.0,156100.0,156145.0,1483
2025-10-13T00:38:00Z,156145.0,156160.0,156125.0,156125.0,2950
2025-10-13T00:39:00Z,156140.0,156150.0,156085.0,156090.0,4677
