timestamp,Open,High,Low,Close,Volume
2025-02-06T15:00:00Z,205000.0,206000.0,200500.0,203000.0,2206293
2025-02-09T15:00:00Z,197800.0,203000.0,197000.0,198100.0,2779740
2025-02-10T15:00:00Z,201000.0,201500.0,198000.0,199700.0,2488710
2025-02-11T15:00:00Z,196500.0,199900.0,196000.0,198900.0,2884072
2025-02-12T15:00:00Z,198800.0,208500.0,198100.0,208500.0,3574410
2025-02-13T15:00:00Z,209000.0,212000.0,206500.0,210000.0,2598656
2025-02-16T15:00:00Z,211500.0,216000.0,211000.0,212000.0,2497922
2025-02-17T15:00:00Z,212000.0,215000.0,207000.0,210000.0,1937894
2025-02-18T15:00:00Z,216000.0,219500.0,214000.0,218500.0,3537720
2025-02-19T15:00:00Z,217000.0,218500.0,211000.0,212000.0,3080242
2025-02-20T15:00:00Z,209500.0,211000.0,205500.0,209500.0,2601151
2025-02-23T15:00:00Z,202500.0,205000.0,201000.0,205000.0,3087127
2025-02-24T15:00:00Z,199800.0,202000.0,199200.0,200500.0,3651613
2025-02-25T15:00:00Z,199000.0,206000.0,198600.0,203000.0,3849749
2025-02-26T15:00:00Z,204500.0,205000.0,198100.0,199200.0,3993419
2025-02-27T15:00:00Z,191600.0,193000.0,188700.0,190200.0,5533027
2025-03-03T15:00:00Z,184800.0,187500.0,184000.0,186100.0,5424556
2025-03-04T15:00:00Z,188200.0,194400.0,186600.0,193100.0,4162368
2025-03-05T15:00:00Z,193500.0,194000.0,190300.0,192400.0,2540131
2025-03-06T15:00:00Z,191000.0,192800.0,187900.0,192400.0,2700590
2025-03-09T15:00:00Z,187500.0,191500.0,187300.0,187900.0,2441476
2025-03-10T15:00:00Z,182100.0,189000.0,181300.0,187800.0,3521800
2025-03-11T15:00:00Z,192400.0,199350.0,189700.0,198900.0,4064278
2025-03-12T15:00:00Z,202500.0,204500.0,195500.0,199700.0,3883033
2025-03-13T15:00:00Z,198500.0,206000.0,198500.0,204500.0,3397462
2025-03-16T15:00:00Z,207000.0,209500.0,203500.0,206000.0,2584679
2025-03-17T15:00:00Z,208500.0,209000.0,201000.0,203000.0,2696191
2025-03-18T15:00:00Z,202000.0,209500.0,201000.0,205500.0,3102000
2025-03-19T15:00:00Z,207000.0,211000.0,205500.0,210000.0,2779557
2025-03-20T15:00:00Z,213500.0,219500.0,212000.0,215500.0,5731880
2025-03-23T15:00:00Z,211500.0,214500.0,209500.0,211500.0,1611040
2025-03-24T15:00:00Z,214500.0,215500.0,208000.0,208000.0,2262656
2025-03-25T15:00:00Z,209000.0,215500.0,208500.0,214000.0,2058540
2025-03-26T15:00:00Z,208000.0,212000.0,206500.0,207000.0,2287220
2025-03-27T15:00:00Z,203000.0,204500.0,198900.0,199300.0,2673553
2025-03-30T15:00:00Z,193500.0,195500.0,190500.0,190700.0,4561715
2025-03-31T15:00:00Z,193600.0,198500.0,192000.0,197000.0,2317253
2025-04-01T15:00:00Z,198800.0,201500.0,197300.0,197900.0,2764223
2025-04-02T15:00:00Z,189600.0,194600.0,188200.0,194600.0,4177747
2025-04-03T15:00:00Z,187900.0,189600.0,178400.0,182200.0,9182017
2025-04-06T15:00:00Z,168000.0,172800.0,164800.0,164800.0,7879050
2025-04-07T15:00:00Z,172000.0,173100.0,168200.0,169500.0,4965171
2025-04-08T15:00:00Z,170000.0,170000.0,162700.0,165000.0,8035679
2025-04-09T15:00:00Z,189700.0,189900.0,180000.0,183200.0,7836984
2025-04-10T15:00:00Z,177800.0,181800.0,176100.0,180800.0,3223735
2025-04-13T15:00:00Z,182900.0,184400.0,178000.0,180200.0,3466194
2025-04-14T15:00:00Z,180200.0,182400.0,179700.0,180600.0,1915455
2025-04-15T15:00:00Z,176500.0,177500.0,173500.0,174000.0,2933428
2025-04-16T15:00:00Z,172100.0,175400.0,171800.0,175000.0,2989493
2025-04-17T15:00:00Z,174000.0,175500.0,172800.0,175000.0,1305152
2025-04-20T15:00:00Z,174800.0,180000.0,174500.0,176600.0,1877473
2025-04-21T15:00:00Z,175000.0,175500.0,173300.0,173800.0,2008388
2025-04-22T15:00:00Z,179100.0,181600.0,178100.0,181000.0,3857373
2025-04-23T15:00:00Z,182800.0,183400.0,177600.0,178300.0,3162156
2025-04-24T15:00:00Z,182500.0,184900.0,182100.0,184400.0,3507810
2025-04-27T15:00:00Z,183500.0,183900.0,179700.0,182000.0,2455710
2025-04-28T15:00:00Z,182000.0,182900.0,179100.0,180800.0,1866386
2025-04-29T15:00:00Z,179100.0,180000.0,176700.0,177500.0,2354473
2025-05-01T15:00:00Z,179400.0,186200.0,178400.0,186000.0,3886874
2025-05-06T15:00:00Z,187700.0,191500.0,185900.0,190800.0,3830097
2025-05-07T15:00:00Z,196000.0,196000.0,189400.0,190300.0,5125330
2025-05-08T15:00:00Z,192000.0,192800.0,186800.0,190100.0,2539822
2025-05-11T15:00:00Z,193600.0,195200.0,193500.0,195000.0,1624884
2025-05-12T15:00:00Z,200500.0,201500.0,197300.0,198500.0,3385009
2025-05-13T15:00:00Z,207000.0,207000.0,204000.0,206000.0,3333511
2025-05-14T15:00:00Z,207500.0,208000.0,199500.0,200500.0,3178957
2025-05-15T15:00:00Z,206000.0,206750.0,203500.0,204500.0,2419507
2025-05-18T15:00:00Z,203000.0,203000.0,197500.0,199400.0,2482673
2025-05-19T15:00:00Z,202500.0,208000.0,201500.0,202000.0,2820546
2025-05-20T15:00:00Z,204500.0,205000.0,199900.0,200500.0,1721760
2025-05-21T15:00:00Z,199900.0,201500.0,196500.0,196900.0,1988587
2025-05-22T15:00:00Z,199900.0,201500.0,198700.0,200000.0,1538701
2025-05-25T15:00:00Z,200000.0,203500.0,196900.0,203000.0,1459997
2025-05-26T15:00:00Z,200500.0,203500.0,200000.0,202500.0,1424916
2025-05-27T15:00:00Z,206500.0,209500.0,206000.0,208000.0,3161188
2025-05-28T15:00:00Z,214500.0,214500.0,207500.0,212000.0,3827689
2025-05-29T15:00:00Z,210000.0,210000.0,203000.0,204500.0,4826628
2025-06-01T15:00:00Z,205000.0,208500.0,203000.0,207500.0,1775752
2025-06-03T15:00:00Z,218000.0,223000.0,216500.0,217500.0,5108674
2025-06-04T15:00:00Z,225500.0,230000.0,222000.0,224500.0,5768506
2025-06-08T15:00:00Z,233000.0,233500.0,228000.0,229000.0,3666084
2025-06-09T15:00:00Z,231000.0,232500.0,227500.0,230500.0,3718655
2025-06-10T15:00:00Z,236000.0,241000.0,235000.0,240000.0,4230421
2025-06-11T15:00:00Z,242500.0,246500.0,235000.0,235500.0,4994238
2025-06-12T15:00:00Z,240500.0,243000.0,233750.0,235500.0,4100610
2025-06-15T15:00:00Z,238000.0,248500.0,238000.0,248000.0,3760740
2025-06-16T15:00:00Z,253000.0,260000.0,248000.0,249000.0,5044669
2025-06-17T15:00:00Z,245500.0,252000.0,245000.0,246500.0,4081001
2025-06-18T15:00:00Z,247000.0,250000.0,242000.0,246000.0,2317796
2025-06-19T15:00:00Z,249000.0,257000.0,247500.0,257000.0,3597877
2025-06-22T15:00:00Z,252500.0,263000.0,248500.0,259500.0,3398736
2025-06-23T15:00:00Z,270000.0,283000.0,269500.0,278500.0,5436312
2025-06-24T15:00:00Z,289000.0,291500.0,284000.0,286000.0,5466598
2025-06-25T15:00:00Z,294500.0,298500.0,287000.0,293000.0,5894020
2025-06-26T15:00:00Z,288000.0,294500.0,281000.0,284000.0,5134863
2025-06-29T15:00:00Z,288500.0,294500.0,286000.0,292000.0,4375298
2025-06-30T15:00:00Z,291000.0,294500.0,285500.0,285500.0,3687981
2025-07-01T15:00:00Z,283500.0,283500.0,274500.0,279000.0,4702056
2025-07-02T15:00:00Z,281000.0,284000.0,277000.0,278500.0,3642140
2025-07-03T15:00:00Z,279500.0,281500.0,269000.0,270500.0,3654933
2025-07-06T15:00:00Z,266000.0,272000.0,264500.0,271000.0,2523564
2025-07-07T15:00:00Z,271000.0,285000.0,268500.0,282000.0,3119395
2025-07-08T15:00:00Z,282500.0,284000.0,277500.0,281000.0,2626484
2025-07-09T15:00:00Z,284000.0,297000.0,283500.0,297000.0,4556065
2025-07-10T15:00:00Z,299500.0,306500.0,292000.0,294500.0,3732533
2025-07-13T15:00:00Z,292500.0,302500.0,292500.0,300000.0,2936976
2025-07-14T15:00:00Z,296000.0,298500.0,290000.0,298500.0,4196196
2025-07-15T15:00:00Z,298500.0,299500.0,292500.0,296000.0,3123297
2025-07-16T15:00:00Z,283500.0,289500.0,268000.0,269500.0,9328322
2025-07-17T15:00:00Z,270000.0,275000.0,267000.0,269000.0,5359504
2025-07-20T15:00:00Z,267500.0,274500.0,266500.0,272500.0,2424891
2025-07-21T15:00:00Z,273000.0,273500.0,267000.0,268500.0,3139858
2025-07-22T15:00:00Z,267500.0,271000.0,264500.0,269000.0,3116279
2025-07-23T15:00:00Z,277000.0,279000.0,269000.0,269500.0,3667144
2025-07-24T15:00:00Z,273000.0,275000.0,265500.0,266000.0,2171063
2025-07-27T15:00:00Z,261000.0,265500.0,258500.0,262000.0,2877357
2025-07-28T15:00:00Z,254500.0,265000.0,254500.0,262500.0,2944177
2025-07-29T15:00:00Z,263000.0,266000.0,260500.0,263500.0,2482807
2025-07-30T15:00:00Z,271000.0,274000.0,265500.0,273500.0,3472644
2025-07-31T15:00:00Z,266000.0,267000.0,257000.0,258000.0,3227394
2025-08-03T15:00:00Z,254500.0,260000.0,254000.0,258000.0,2281558
2025-08-04T15:00:00Z,264000.0,264500.0,260500.0,263500.0,2118171
2025-08-05T15:00:00Z,260500.0,260500.0,257500.0,258500.0,1374559
