timestamp,Open,High,Low,Close,Volume
2025-07-13T15:00:00Z,292500.0,302500.0,292500.0,300000.0,2936976
2025-07-14T15:00:00Z,296000.0,298500.0,290000.0,298500.0,4196196
2025-07-15T15:00:00Z,298500.0,299500.0,292500.0,296000.0,3123297
2025-07-16T15:00:00Z,283500.0,289500.0,268000.0,269500.0,9328322
2025-07-17T15:00:00Z,270000.0,275000.0,267000.0,269000.0,5359504
2025-07-20T15:00:00Z,267500.0,274500.0,266500.0,272500.0,2424891
2025-07-21T15:00:00Z,273000.0,273500.0,267000.0,268500.0,3139858
2025-07-22T15:00:00Z,267500.0,271000.0,264500.0,269000.0,3116279
2025-07-23T15:00:00Z,277000.0,279000.0,269000.0,269500.0,3667144
2025-07-24T15:00:00Z,273000.0,275000.0,265500.0,266000.0,2171063
2025-07-27T15:00:00Z,261000.0,265500.0,258500.0,262000.0,2877357
2025-07-28T15:00:00Z,254500.0,265000.0,254500.0,262500.0,2944177
2025-07-29T15:00:00Z,263000.0,266000.0,260500.0,263500.0,2482807
2025-07-30T15:00:00Z,271000.0,274000.0,265500.0,273500.0,3472644
2025-07-31T15:00:00Z,266000.0,267000.0,257000.0,258000.0,3227394
2025-08-03T15:00:00Z,254500.0,260000.0,254000.0,258000.0,2281558
2025-08-04T15:00:00Z,264000.0,264500.0,260500.0,263500.0,2118171
2025-08-05T15:00:00Z,260500.0,260500.0,257500.0,258500.0,1374559
2025-08-06T15:00:00Z,258000.0,263000.0,250000.0,262000.0,2724438
2025-08-07T15:00:00Z,262000.0,266000.0,255500.0,256500.0,2676174
2025-08-10T15:00:00Z,260500.0,267500.0,260000.0,267000.0,2415473
2025-08-11T15:00:00Z,268000.0,276000.0,267500.0,269000.0,3008648
2025-08-12T15:00:00Z,278000.0,279000.0,274000.0,278000.0,3472694
2025-08-13T15:00:00Z,277500.0,277500.0,270500.0,276500.0,2101050
2025-08-17T15:00:00Z,272000.0,272000.0,267000.0,267500.0,1993220
2025-08-18T15:00:00Z,268500.0,270000.0,261500.0,263000.0,1709646
2025-08-19T15:00:00Z,254500.0,257000.0,251000.0,255500.0,3571545
2025-08-20T15:00:00Z,246500.0,251000.0,245000.0,245000.0,6301130
2025-08-21T15:00:00Z,245500.0,252500.0,245500.0,251000.0,3064062
2025-08-24T15:00:00Z,256000.0,261500.0,254000.0,259500.0,3183709
2025-08-25T15:00:00Z,259500.0,262500.0,257000.0,261500.0,2050625
2025-08-26T15:00:00Z,259000.0,261000.0,256000.0,260000.0,2801594
2025-08-27T15:00:00Z,254000.0,268500.0,253000.0,268500.0,3836024
2025-08-28T15:00:00Z,268000.0,270000.0,266000.0,269000.0,1892127
2025-08-31T15:00:00Z,259500.0,261000.0,255000.0,256000.0,1837054
2025-09-01T15:00:00Z,256000.0,261500.0,256000.0,260500.0,1584710
2025-09-02T15:00:00Z,259500.0,265500.0,257750.0,262500.0,2437896
2025-09-03T15:00:00Z,267000.0,271000.0,264500.0,265500.0,2189959
2025-09-04T15:00:00Z,273000.0,275000.0,272000.0,273500.0,3103427
2025-09-07T15:00:00Z,278500.0,279000.0,274000.0,277000.0,2018299
2025-09-08T15:00:00Z,278000.0,288500.0,277000.0,288000.0,4158342
2025-09-09T15:00:00Z,294500.0,305000.0,293000.0,304000.0,5265553
2025-09-10T15:00:00Z,310000.0,315000.0,305500.0,307000.0,5148088
2025-09-11T15:00:00Z,322000.0,329500.0,319000.0,328500.0,4242516
2025-09-14T15:00:00Z,339500.0,341500.0,325000.0,331000.0,4221256
2025-09-15T15:00:00Z,331500.0,354000.0,331500.0,348000.0,5841135
2025-09-16T15:00:00Z,341000.0,342500.0,333500.0,333500.0,4498866
2025-09-17T15:00:00Z,338500.0,357000.0,336500.0,355500.0,4526286
2025-09-21T15:00:00Z,349000.0,359000.0,345250.0,351000.0,4377563
2025-09-22T15:00:00Z,355500.0,363000.0,353000.0,361000.0,3315336
2025-09-23T15:00:00Z,359000.0,364000.0,348500.0,357500.0,4165199
2025-09-24T15:00:00Z,352000.0,359000.0,349500.0,356500.0,2148215
2025-09-25T15:00:00Z,347500.0,349000.0,333000.0,336500.0,3685324
2025-09-28T15:00:00Z,339500.0,351000.0,339000.0,349000.0,2275986
2025-09-29T15:00:00Z,353000.0,356500.0,347500.0,347500.0,2238614
2025-09-30T15:00:00Z,351000.0,362000.0,351000.0,360000.0,2802437
2025-10-01T15:00:00Z,388500.0,404500.0,384000.0,395500.0,7430763
2025-10-09T15:00:00Z,426000.0,439250.0,416500.0,428000.0,6835852
2025-10-12T15:00:00Z,405500.0,415500.0,403000.0,415000.0,4542807
2025-10-13T00:00:00Z,405500.0,408500.0,405500.0,408000.0,0
2025-10-13T00:01:00Z,408000.0,409000.0,405500.0,407000.0,62106
2025-10-13T00:02:00Z,406500.0,407000.0,403500.0,405000.0,123483
