timestamp,Open,High,Low,Close,Volume
2025-10-13T00:00:00Z,91300.0,91400.0,91100.0,91200.0,0
2025-10-13T00:01:00Z,91300.0,91300.0,90900.0,90900.0,384502
2025-10-13T00:02:00Z,90900.0,91100.0,90900.0,91000.0,244145
2025-10-13T00:03:00Z,90900.0,91000.0,90700.0,90900.0,187051
2025-10-13T00:04:00Z,90900.0,91000.0,90700.0,90900.0,200304
2025-10-13T00:05:00Z,90900.0,91200.0,90900.0,91200.0,177445
2025-10-13T00:06:00Z,91100.0,91300.0,91000.0,91200.0,150858
2025-10-13T00:07:00Z,91200.0,91300.0,91000.0,91100.0,196165
2025-10-13T00:08:00Z,91000.0,91200.0,91000.0,91000.0,89677
2025-10-13T00:09:00Z,91100.0,91200.0,90900.0,91000.0,138147
2025-10-13T00:10:00Z,91000.0,91200.0,91000.0,91200.0,88212
2025-10-13T00:11:00Z,91200.0,91300.0,91100.0,91300.0,74262
2025-10-13T00:12:00Z,91300.0,91500.0,91200.0,91500.0,94534
2025-10-13T00:13:00Z,91400.0,91600.0,91300.0,91500.0,133023
2025-10-13T00:14:00Z,91500.0,91700.0,91500.0,91600.0,145095
2025-10-13T00:15:00Z,91600.0,91800.0,91600.0,91800.0,117017
2025-10-13T00:16:00Z,91800.0,91900.0,91600.0,91900.0,128039
2025-10-13T00:17:00Z,91900.0,92000.0,91800.0,92000.0,190615
2025-10-13T00:18:00Z,92000.0,92000.0,91600.0,91800.0,192457
2025-10-13T00:19:00Z,91800.0,91800.0,91500.0,91700.0,146132
2025-10-13T00:20:00Z,91700.0,91800.0,91600.0,91800.0,99335
2025-10-13T00:21:00Z,91800.0,91800.0,91600.0,91800.0,136784
2025-10-13T00:22:00Z,91800.0,91800.0,91600.0,91700.0,77903
2025-10-13T00:23:00Z,91700.0,91700.0,91500.0,91600.0,134395
2025-10-13T00:24:00Z,91600.0,91700.0,91500.0,91600.0,195341
2025-10-13T00:25:00Z,91600.0,91700.0,91500.0,91600.0,115871
2025-10-13T00:26:00Z,91600.0,91600.0,91200.0,91200.0,311866
2025-10-13T00:27:00Z,91300.0,91300.0,91100.0,91200.0,190374
2025-10-13T00:28:00Z,91200.0,91300.0,91100.0,91100.0,72608
2025-10-13T00:29:00Z,91200.0,91300.0,91100.0,91300.0,83550
2025-10-13T00:30:00Z,91300.0,91300.0,91200.0,91200.0,37375
2025-10-13T00:31:00Z,91300.0,91500.0,91200.0,91500.0,96354
2025-10-13T00:32:00Z,91400.0,91500.0,91300.0,91500.0,54946
2025-10-13T00:33:00Z,91500.0,91500.0,91400.0,91500.0,43069
2025-10-13T00:34:00Z,91500.0,91500.0,91400.0,91500.0,30079
2025-10-13T00:35:00Z,91500.0,91800.0,91400.0,91800.0,66863
2025-10-13T00:36:00Z,91700.0,92000.0,91700.0,92000.0,127681
2025-10-13T00:37:00Z,92000.0,92000.0,91500.0,91700.0,156062
2025-10-13T00:38:00Z,91700.0,91700.0,91500.0,91600.0,30931
2025-10-13T00:39:00Z,91700.0,91800.0,91600.0,91800.0,76006
2025-10-13T00:40:00Z,91700.0,91800.0,91700.0,91800.0,43144
2025-10-13T00:41:00Z,91800.0,91800.0,91600.0,91800.0,65244
2025-10-13T00:42:00Z,91800.0,91800.0,91700.0,91800.0,75726
2025-10-13T00:43:00Z,91750.0,91900.0,91700.0,91700.0,68284
2025-10-13T00:44:00Z,91800.0,91900.0,91700.0,91900.0,25364
2025-10-13T00:45:00Z,91800.0,92000.0,91800.0,92000.0,47833
2025-10-13T00:46:00Z,92000.0,92000.0,91900.0,91900.0,33971
2025-10-13T00:47:00Z,92000.0,92200.0,91900.0,92100.0,158011
2025-10-13T00:48:00Z,92200.0,92200.0,91900.0,91900.0,157158
2025-10-13T00:49:00Z,91900.0,92200.0,91900.0,92200.0,122594
2025-10-13T00:50:00Z,92200.0,92200.0,92000.0,92150.0,94002
2025-10-13T00:51:00Z,92150.0,92300.0,92100.0,92200.0,40997
2025-10-13T00:52:00Z,92300.0,92400.0,92200.0,92300.0,114061
2025-10-13T00:53:00Z,92300.0,92400.0,92100.0,92300.0,197837
2025-10-13T00:54:00Z,92300.0,92400.0,92200.0,92300.0,76859
2025-10-13T00:55:00Z,92300.0,92400.0,92200.0,92400.0,55970
2025-10-13T00:56:00Z,92400.0,92500.0,92300.0,92500.0,58540
2025-10-13T00:57:00Z,92500.0,92600.0,92400.0,92500.0,113607
2025-10-13T00:58:00Z,92500.0,92600.0,92400.0,92550.0,69593
2025-10-13T00:59:00Z,92550.0,92600.0,92400.0,92550.0,90063
2025-10-13T01:00:00Z,92500.0,92600.0,92500.0,92600.0,27107
2025-10-13T01:01:00Z,92600.0,92700.0,92500.0,92600.0,104730
2025-10-13T01:02:00Z,92500.0,92700.0,92400.0,92600.0,175594
2025-10-13T01:03:00Z,92600.0,92600.0,92400.0,92500.0,95885
2025-10-13T01:04:00Z,92600.0,92600.0,92400.0,92500.0,92294
2025-10-13T01:05:00Z,92450.0,92500.0,92300.0,92300.0,73956
2025-10-13T01:06:00Z,92400.0,92500.0,92300.0,92500.0,71325
2025-10-13T01:07:00Z,92500.0,92500.0,92200.0,92300.0,65026
2025-10-13T01:08:00Z,92300.0,92400.0,92200.0,92300.0,67080
2025-10-13T01:09:00Z,92300.0,92400.0,92200.0,92300.0,32678
2025-10-13T01:10:00Z,92200.0,92300.0,92200.0,92300.0,29547
2025-10-13T01:11:00Z,92300.0,92400.0,92200.0,92300.0,49854
2025-10-13T01:12:00Z,92300.0,92400.0,92200.0,92300.0,27280
2025-10-13T01:13:00Z,92200.0,92400.0,92200.0,92350.0,32055
2025-10-13T01:14:00Z,92350.0,92500.0,92300.0,92400.0,69696
2025-10-13T01:15:00Z,92400.0,92600.0,92400.0,92500.0,28117
2025-10-13T01:16:00Z,92400.0,92700.0,92400.0,92650.0,54251
2025-10-13T01:17:00Z,92600.0,92800.0,92600.0,92800.0,35015
2025-10-13T01:18:00Z,92800.0,92900.0,92700.0,92800.0,42602
2025-10-13T01:19:00Z,92750.0,92900.0,92700.0,92800.0,23625
2025-10-13T01:20:00Z,92800.0,92900.0,92700.0,92900.0,78638
2025-10-13T01:21:00Z,92900.0,92900.0,92700.0,92800.0,98484
2025-10-13T01:22:00Z,92800.0,92900.0,92700.0,92900.0,41762
2025-10-13T01:23:00Z,92800.0,92900.0,92600.0,92700.0,84781
2025-10-13T01:24:00Z,92700.0,92700.0,92600.0,92600.0,18466
2025-10-13T01:25:00Z,92700.0,92700.0,92500.0,92600.0,38178
2025-10-13T01:26:00Z,92600.0,92700.0,92500.0,92700.0,52619
2025-10-13T01:27:00Z,92700.0,92700.0,92600.0,92700.0,9719
2025-10-13T01:28:00Z,92700.0,92700.0,92600.0,92650.0,23370
2025-10-13T01:29:00Z,92650.0,92700.0,92500.0,92700.0,80692
2025-10-13T01:30:00Z,92700.0,92700.0,92500.0,92700.0,6901
2025-10-13T01:31:00Z,92600.0,92700.0,92500.0,92600.0,95471
2025-10-13T01:32:00Z,92600.0,92700.0,92500.0,92600.0,37613
2025-10-13T01:33:00Z,92600.0,92700.0,92500.0,92600.0,49594
2025-10-13T01:34:00Z,92600.0,92600.0,92400.0,92500.0,68482
2025-10-13T01:35:00Z,92500.0,92600.0,92400.0,92500.0,67345
2025-10-13T01:36:00Z,92500.0,92500.0,92300.0,92400.0,162899
2025-10-13T01:37:00Z,92400.0,92600.0,92400.0,92500.0,30338
2025-10-13T01:38:00Z,92500.0,92500.0,92400.0,92450.0,14019
2025-10-13T01:39:00Z,92450.0,92450.0,92200.0,92300.0,110673
2025-10-13T01:40:00Z,92300.0,92400.0,92200.0,92400.0,55528
2025-10-13T01:41:00Z,92350.0,92500.0,92300.0,92400.0,34499
2025-10-13T01:42:00Z,92400.0,92500.0,92400.0,92500.0,19506
2025-10-13T01:43:00Z,92500.0,92500.0,92400.0,92400.0,38004
2025-10-13T01:44:00Z,92500.0,92500.0,92400.0,92500.0,8390
2025-10-13T01:45:00Z,92500.0,92600.0,92400.0,92600.0,111240
2025-10-13T01:46:00Z,92600.0,92600.0,92500.0,92600.0,5861
2025-10-13T01:47:00Z,92600.0,92700.0,92500.0,92700.0,72079
