timestamp,Open,High,Low,Close,Volume
2025-10-13T00:00:00Z,23525.0,23555.0,23505.0,23530.0,0
2025-10-13T00:01:00Z,23540.0,23550.0,23525.0,23540.0,143353
2025-10-13T00:02:00Z,23540.0,23540.0,23525.0,23530.0,90383
2025-10-13T00:03:00Z,23530.0,23535.0,23515.0,23520.0,84342
2025-10-13T00:04:00Z,23520.0,23520.0,23505.0,23510.0,137038
2025-10-13T00:05:00Z,23510.0,23510.0,23500.0,23500.0,67501
2025-10-13T00:06:00Z,23500.0,23505.0,23485.0,23490.0,56193
2025-10-13T00:07:00Z,23490.0,23490.0,23470.0,23475.0,62747
2025-10-13T00:08:00Z,23475.0,23475.0,23465.0,23470.0,51724
2025-10-13T00:09:00Z,23475.0,23500.0,23465.0,23495.0,66622
2025-10-13T00:10:00Z,23495.0,23500.0,23490.0,23495.0,25977
2025-10-13T00:11:00Z,23495.0,23495.0,23480.0,23490.0,39163
2025-10-13T00:12:00Z,23495.0,23495.0,23485.0,23495.0,23871
2025-10-13T00:13:00Z,23495.0,23495.0,23490.0,23495.0,63515
2025-10-13T00:14:00Z,23495.0,23500.0,23485.0,23500.0,36199
2025-10-13T00:15:00Z,23500.0,23510.0,23495.0,23505.0,59330
2025-10-13T00:16:00Z,23500.0,23510.0,23495.0,23505.0,42433
2025-10-13T00:17:00Z,23500.0,23510.0,23495.0,23505.0,25756
2025-10-13T00:18:00Z,23505.0,23510.0,23500.0,23510.0,17423
2025-10-13T00:19:00Z,23510.0,23515.0,23505.0,23515.0,41824
2025-10-13T00:20:00Z,23515.0,23520.0,23510.0,23520.0,29106
2025-10-13T00:21:00Z,23520.0,23530.0,23510.0,23525.0,37051
2025-10-13T00:22:00Z,23525.0,23535.0,23515.0,23525.0,63184
2025-10-13T00:23:00Z,23525.0,23525.0,23515.0,23520.0,35302
2025-10-13T00:24:00Z,23520.0,23525.0,23510.0,23515.0,28121
2025-10-13T00:25:00Z,23515.0,23530.0,23510.0,23530.0,14626
2025-10-13T00:26:00Z,23530.0,23530.0,23520.0,23525.0,17226
2025-10-13T00:27:00Z,23525.0,23535.0,23520.0,23530.0,22622
2025-10-13T00:28:00Z,23530.0,23535.0,23525.0,23535.0,17723
2025-10-13T00:29:00Z,23535.0,23540.0,23525.0,23540.0,21482
